Source,Target
5423_01,F/1116/P
5423_02,E/341/P
5424_01,F/1117/P
5424_02,E/342/P
5425_01,F/1037/S
5427_01,F/1118/P
5427_02,F/1118/P
5427_03,F/1118/P
5430_01,G/873/P
5431_01,E/350/S
5434_01,G/874/P
5435_01,F/1121/P
5436_01,F/999/P
5437_01,F/1123/P
5438_01,G/875/P
5440_01,G/875/S
5440_02,F/1041/S
5440_03,F/1041/S
5441_01,B/207/S
5443_01,F/1124/P
5445_01,F/1125/P
5446_01,G/876/P
5447_01,F/1126/P
5447_02,F/1126/P
5450_01,G/877/P
5451_01,F/1127/P
5452_01,C/212/S
5453_01,F/1044/S
5454_01,E/343/P
5455_01,E/344/P
5457_01,F/1129/P
5458_01,E/351/S
5459_01,C/213/S
5462_01,F/1131/P
5463_01,F/1045/S
5465_01,F/1132/P
5465_02,F/1132/P
5465_03,F/1132/P
5466_01,B/185/P
5466_02,B/185/P
5466_03,B/185/P
5466_04,B/185/P
5466_05,B/185/P
5467_01,F/1046/S
5468_01,B/208/S
5469_01,A/50/P
5470_01,G/878/P
5471_01,G/877/S
5472_01,F/1047/S
5474_01,F/999/P
5475_01,F/1134/P
5476_01,G/879/S
5477_01,G/880/S
5478_01,F/1048/S
5479_01,G/881/S
5480_01,F/999/P
5483_01,F/1135/P
5484_01,F/1050/S
5485_01,G/880/P
5487_01,F/1136/P
5488_01,B/186/P
5488_02,B/186/P
5488_03,B/186/P
5488_04,B/186/P
5489_01,G/881/P
5489_02,G/881/P
5490_01,F/1137/P
5491_01,G/882/S
5492_01,F/1052/S
5494_01,F/1053/S
5496_01,G/882/P
5497_01,B/210/S
5497_02,B/210/S
5499_01,G/884/S
5500_01,D/175/P
5501_01,G/885/S
5504_01,F/1140/P
5506_01,D/166/S
5507_01,E/356/S
5508_01,F/999/P
5509_01,F/1055/S
5510_01,G/887/S
5511_01,G/884/P
5511_02,E/346/P
5512_01,A/67/S
5512_02,B/211/S
5514_01,G/889/S
5514_02,G/889/S
5514_03,G/889/S
5514_04,G/889/S
5515_01,F/1141/P
5517_01,E/357/S
5520_01,G/890/S
5521_01,F/1058/S
5522_01,E/358/S
5522_02,F/1059/S
5522_03,F/1059/S
5523_01,G/885/P
5524_01,F/1060/S
5526_01,F/1061/S
5526_02,G/891/S
5527_01,G/886/P
5527_02,G/886/P
5527_03,G/886/P
5527_04,G/886/P
5528_01,F/1143/P
5529_01,C/174/P
5530_01,E/347/P
5530_02,F/1144/P
5531_01,F/1145/P
5531_02,F/1145/P
5535_01,G/893/S
5535_02,G/893/S
5535_03,G/893/S
5536_01,F/1062/S
5537_01,F/1063/S
5538_01,F/1146/P
5538_02,F/1146/P
5539_01,B/187/P
5540_01,E/360/S
5541_01,F/1147/P
5543_01,C/175/P
5544_01,F/1149/P
5545_01,G/894/S
5545_02,G/894/S
5545_03,G/894/S
5546_01,D/176/P
5550_01,G/895/S
5551_01,G/888/P
5552_01,F/1150/P
5552_02,F/1150/P
5552_03,F/1150/P
5555_01,G/896/S
5556_01,E/361/S
5557_01,G/890/P
5559_01,G/897/S
5560_01,D/168/S
5561_01,A/51/P
5561_02,A/51/P
5561_03,A/51/P
5561_04,A/51/P
5563_01,C/176/P
5566_01,E/349/P
5568_01,B/188/P
5568_02,B/188/P
5569_01,G/891/P
5571_01,G/900/S
5572_01,F/1153/P
5573_01,F/1154/P
5574_01,F/1155/P
5575_01,F/1156/P
5575_02,F/1156/P
5578_01,G/892/P
5580_01,G/902/S
5581_01,B/212/S
5582_01,G/893/P
5583_01,D/170/S
5585_01,G/894/P
5585_02,F/1158/P
5586_01,G/895/P
5587_01,F/1159/P
5589_01,F/1160/P
5591_01,E/363/S
5592_01,F/1161/P
5594_01,F/1163/P
5595_01,F/1067/S
5596_01,D/179/P
5598_01,G/903/S
5599_01,E/364/S
5601_01,G/904/S
5601_02,G/904/S
5601_03,G/904/S
5601_04,F/1069/S
5601_05,G/904/S
5602_01,B/190/P
5602_02,B/190/P
5603_01,E/365/S
5606_01,B/213/S
5606_02,B/213/S
5608_01,F/1164/P
5609_01,G/897/P
5610_01,B/214/S
5610_02,B/214/S
5611_01,D/171/S
5611_02,D/171/S
5613_01,F/1072/S
5614_01,G/906/S
5615_01,G/907/S
5616_01,F/1073/S
5618_01,F/1075/S
5619_01,G/908/S
5622_01,F/1076/S
5623_01,G/898/P
5625_01,E/352/P
5625_02,E/352/P
5625_03,E/352/P
5625_04,E/352/P
5625_05,E/352/P
5626_01,G/911/S
5627_01,G/899/P
5628_01,G/900/P
5629_01,G/901/P
5631_01,F/1166/P
5637_01,F/1168/P
5639_01,G/913/S
5640_01,E/368/S
5642_01,B/216/S
5642_02,B/216/S
5643_01,F/1077/S
5643_02,F/1077/S
5643_03,F/1077/S
5644_01,F/1169/P
5645_01,F/1078/S
5646_01,F/1079/S
5647_01,C/178/P
5647_02,C/178/P
5647_03,C/178/P
5648_01,C/179/P
5648_02,C/179/P
5650_01,G/902/P
5651_01,G/915/S
5652_01,F/1171/P
5653_01,G/903/P
5655_01,F/1172/P
5659_01,F/1175/P
5661_01,E/355/P
5661_02,G/905/P
5662_01,G/916/S
5662_02,F/1080/S
5663_01,A/71/S
5667_01,G/906/P
5671_01,G/907/P
5673_01,F/1083/S
5674_01,B/217/S
5677_01,E/357/P
5679_01,G/920/S
5679_02,G/920/S
5679_03,G/920/S
5680_01,E/359/P
5681_01,G/921/S
5684_01,B/218/S
5684_02,B/218/S
5684_03,B/218/S
5684_04,B/218/S
5685_01,G/910/P
5686_01,D/180/P
5686_02,D/180/P
5687_01,F/1179/P
5688_01,F/1084/S
5689_01,F/1180/P
5692_01,E/360/P
5693_01,F/1087/S
5695_01,G/922/S
5696_01,G/911/P
5698_01,F/1088/S
5698_02,G/923/S
5700_01,G/924/S
5701_01,D/173/S
5702_01,G/912/P
5704_01,G/913/P
5705_01,G/925/S
5706_01,F/1090/S
5706_02,G/926/S
5707_01,F/1091/S
5709_01,C/215/S
5710_01,F/1092/S
5711_01,F/1183/P
5712_01,E/371/S
5713_01,G/915/P
5714_01,G/916/P
5714_02,G/916/P
5714_03,G/916/P
5714_04,G/916/P
5714_05,G/916/P
5716_01,F/1093/S
5717_01,G/917/P
5718_01,G/927/S
5719_01,G/918/P
5719_02,G/918/P
5721_01,B/219/S
5721_02,B/219/S
5722_01,G/928/S
5723_01,E/372/S
5724_01,G/919/P
5725_01,F/1094/S
5726_01,B/192/P
5727_01,G/920/P
5728_01,F/1185/P
5729_01,F/1186/P
5730_01,F/1187/P
5732_01,G/921/P
5733_01,G/922/P
5733_02,F/1188/P
5735_01,E/362/P
5736_01,F/1189/P
5737_01,C/216/S
5737_02,C/216/S
5738_01,G/929/S
5739_01,G/930/S
5740_01,A/52/P
5740_02,A/52/P
5742_01,F/1096/S
5744_01,G/931/S
5746_01,G/932/S
5747_01,F/1192/P
5748_01,A/53/P
5750_01,E/363/P
5751_01,G/924/P
5755_01,G/933/S
5756_01,F/1194/P
5756_02,F/1194/P
5756_03,F/1194/P
5756_04,F/1194/P
5756_05,F/1194/P
5756_06,F/1194/P
5756_07,F/1194/P
5756_08,F/1194/P
5757_01,F/1195/P
5758_01,G/934/S
5761_01,B/220/S
5763_01,F/1099/S
5763_02,F/1099/S
5764_01,F/1100/S
5765_01,C/181/P
5767_01,G/936/S
5768_01,B/193/P
5768_02,B/193/P
5769_01,B/194/P
5769_02,B/194/P
5771_01,G/937/S
5772_01,F/1197/P
5773_01,C/217/S
5776_01,F/1102/S
5777_01,F/1199/P
5778_01,G/926/P
5779_01,G/938/S
5780_01,B/195/P
5780_02,B/195/P
5780_03,B/195/P
5781_01,F/1200/P
5783_01,F/1201/P
5785_01,F/1104/S
5786_01,G/928/P
5788_01,F/1105/S
5790_01,C/218/S
5791_01,G/941/S
5792_01,B/196/P
5793_01,E/375/S
5794_01,D/182/P
5795_01,F/1106/S
5796_01,F/1107/S
5799_01,F/1108/S
5800_01,F/1203/P
5802_01,D/175/S
5804_01,G/933/P
5806_01,F/1109/S
5808_01,G/934/P
5808_02,F/1204/P
5808_03,F/1204/P
5809_01,F/1205/P
5809_02,F/1205/P
5810_01,G/935/P
5810_02,E/366/P
5811_01,A/54/P
5811_02,A/54/P
5812_01,G/943/S
5812_02,G/943/S
5812_03,G/943/S
5812_04,G/943/S
5812_05,G/943/S
5812_06,G/943/S
5813_01,G/936/P
5814_01,D/176/S
5814_02,D/176/S
5814_03,D/176/S
5814_04,D/176/S
5814_05,D/176/S
5814_06,D/176/S
5814_07,D/176/S
5816_01,G/937/P
5817_01,F/1111/S
5818_01,G/938/P
5819_01,B/221/S
5820_01,F/1112/S
5821_01,C/183/P
5822_01,G/939/P
5823_01,G/944/S
5824_01,G/940/P
5825_01,B/198/P
5826_01,E/367/P
5827_01,G/945/S
5828_01,G/941/P
5829_01,F/1113/S
5831_01,F/999/P
5834_01,F/1206/P
5835_01,G/946/S
5836_01,B/222/S
5837_01,F/1114/S
5839_01,C/219/S
5840_01,G/946/P
5842_01,C/220/S
5842_02,C/220/S
5843_01,G/947/S
5844_01,E/369/P
5846_01,E/376/S
5847_01,F/1115/S
5848_01,E/377/S
5849_01,F/1208/P
5852_01,E/370/P
5854_01,F/1117/S
5855_01,F/1209/P
5855_02,G/949/P
5856_01,B/199/P
5856_02,B/199/P
5857_01,E/378/S
5858_01,G/948/S
5859_01,E/371/P
5860_01,F/1118/S
5860_02,F/1118/S
5860_03,F/1118/S
5861_01,G/949/S
5863_01,G/950/P
5863_02,F/1210/P
5867_01,F/1212/P
5868_01,E/379/S
5869_01,G/952/S
5871_01,F/1120/S
5874_01,G/953/S
5875_01,E/381/S
5876_01,D/184/P
5876_02,F/1213/P
5876_03,F/1213/P
5877_01,F/1121/S
5878_01,B/224/S
5879_01,F/1122/S
5880_01,G/953/P
5882_01,F/1214/P
5885_01,F/1123/S
5885_02,F/1123/S
5885_03,F/1123/S
5885_04,G/954/S
5885_05,G/954/S
5885_06,G/954/S
5885_07,G/954/S
5885_08,G/954/S
5886_01,F/1216/P
5886_02,E/373/P
5887_01,E/374/P
5887_02,F/1217/P
5888_01,F/1218/P
5888_02,F/1218/P
5889_01,G/954/P
5890_01,G/955/S
5891_01,G/955/P
5894_01,G/957/S
5897_01,C/221/S
5898_01,G/958/S
5900_01,F/1220/P
5900_02,F/1220/P
5900_03,F/1220/P
5901_01,F/1221/P
5902_01,D/177/S
5903_01,E/376/P
5905_01,G/959/S
5906_01,G/957/P
5907_01,G/960/S
5908_01,F/1126/S
5909_01,F/1127/S
5909_02,G/961/S
5909_03,G/961/S
5912_01,G/963/S
5913_01,D/185/P
5915_01,E/382/S
5916_01,E/383/S
5919_01,A/55/P
5920_01,F/1223/P
5921_01,G/959/P
5921_02,F/1224/P
5922_01,G/960/P
5923_01,F/1129/S
5924_01,F/1225/P
5925_01,B/226/S
5925_02,B/226/S
5925_03,B/226/S
5927_01,B/201/P
5927_02,B/201/P
5927_03,B/201/P
5927_04,B/201/P
5927_05,B/201/P
5927_06,B/201/P
5927_07,B/201/P
5928_01,E/377/P
5930_01,B/227/S
5930_02,B/227/S
5930_03,B/227/S
5931_01,A/56/P
5933_01,F/1131/S
5934_01,G/962/P
5938_01,E/384/S
5938_02,G/967/S
5939_01,E/385/S
5941_01,E/386/S
5944_01,G/969/S
5945_01,G/970/S
5945_02,G/970/S
5945_03,G/970/S
5946_01,E/387/S
5947_01,E/388/S
5949_01,D/180/S
5949_02,F/1132/S
5950_01,E/378/P
5951_01,F/1133/S
5952_01,F/1134/S
5953_01,E/390/S
5954_01,E/391/S
5955_01,E/392/S
5955_02,F/1135/S
5956_01,E/379/P
5957_01,B/203/P
5957_02,B/203/P
5957_03,B/203/P
5959_01,D/181/S
5959_02,D/181/S
5960_01,C/222/S
5960_02,C/222/S
5960_03,C/222/S
5963_01,F/1228/P
5965_01,G/964/P
5967_01,G/965/P
5967_02,G/965/P
5967_03,G/965/P
5968_01,F/1229/P
5969_01,G/972/S
5969_02,F/1137/S
5969_03,G/972/S
5970_01,B/229/S
5971_01,F/1230/P
5972_01,F/1138/S
5973_01,F/1139/S
5974_01,D/186/P
5975_01,E/380/P
5976_01,D/182/S
5977_01,B/230/S
5977_02,B/230/S
5977_03,B/230/S
5977_04,B/230/S
5980_01,C/223/S
5981_01,F/1140/S
5981_02,F/1140/S
5981_03,F/1140/S
5983_01,F/1233/P
5983_02,F/1233/P
5984_01,D/187/P
5984_02,E/381/P
5985_01,F/1234/P
5986_01,D/188/P
5987_01,G/973/S
5988_01,F/1235/P
5989_01,F/1141/S
5990_01,G/974/S
5991_01,C/224/S
5992_01,G/975/S
5993_01,E/394/S
5994_01,F/1236/P
5995_01,G/967/P
5998_01,G/977/S
5999_01,G/968/P
6000_01,D/189/P
6000_02,D/189/P
6001_01,G/969/P
6003_01,G/970/P
6004_01,F/1143/S
6006_01,D/190/P
6006_02,D/190/P
6007_01,G/971/P
6008_01,F/1238/P
6010_01,G/979/S
6011_01,F/1239/P
6014_01,E/395/S
6015_01,B/231/S
6015_02,B/231/S
6016_01,E/383/P
6016_02,G/973/P
6017_01,F/1144/S
6017_02,F/1144/S
6019_01,F/1145/S
6020_01,G/974/P
6020_02,G/974/P
6020_03,G/974/P
6020_04,G/974/P
6020_05,F/1242/P
6020_06,G/974/P
6020_07,G/974/P
6022_01,F/1243/P
6024_01,G/975/P
6025_01,F/1245/P
6026_01,F/1246/P
6027_01,B/232/S
6028_01,A/57/P
6028_02,A/57/P
6028_03,A/57/P
6028_04,A/57/P
6028_05,A/57/P
6029_01,E/396/S
6030_01,G/981/S
6030_02,G/981/S
6030_03,G/981/S
6030_04,G/981/S
6030_05,G/981/S
6030_06,G/981/S
6030_07,G/981/S
6031_01,F/1146/S
6032_01,G/982/S
6032_02,E/397/S
6032_03,G/982/S
6033_01,E/384/P
6033_02,F/1247/P
6034_01,E/385/P
6034_02,E/385/P
6034_03,E/385/P
6035_01,E/386/P
6035_02,G/976/P
6036_01,C/225/S
6036_02,C/225/S
6036_03,C/225/S
6038_01,F/1147/S
6039_01,G/983/S
6039_02,F/1148/S
6040_01,G/984/S
6041_01,F/1248/P
6042_01,F/1249/P
6043_01,G/978/P
6045_01,B/233/S
6047_01,G/985/S
6048_01,F/999/P
6049_01,G/986/S
6052_01,G/980/P
6054_01,F/1151/S
6055_01,C/185/P
6055_02,C/185/P
6055_03,C/185/P
6058_01,F/1253/P
6059_01,G/982/P
6061_01,F/1153/S
6062_01,F/1254/P
6062_02,E/388/P
6064_01,C/186/P
6065_01,E/398/S
6066_01,C/226/S
6066_02,C/226/S
6066_03,C/226/S
6067_01,G/984/P
6068_01,F/1154/S
6069_01,D/185/S
6070_01,D/186/S
6071_01,G/987/S
6073_01,F/1156/S
6075_01,B/206/P
6076_01,G/988/S
6077_01,G/985/P
6080_01,G/989/S
6082_01,G/987/P
6085_01,F/1257/P
6086_01,A/72/S
6087_01,F/1160/S
6090_01,F/1259/P
6091_01,G/988/P
6091_02,F/1260/P
6092_01,F/1161/S
6092_02,G/991/S
6092_03,G/991/S
6094_01,C/227/S
6094_02,C/227/S
6094_03,C/227/S
6095_01,D/192/P
6096_01,F/1162/S
6096_02,F/1162/S
6096_03,F/1162/S
6098_01,F/1163/S
6099_01,G/992/S
6101_01,F/1261/P
6102_01,F/1165/S
6103_01,G/990/P
6105_01,E/401/S
6106_01,C/228/S
6107_01,F/1263/P
6108_01,F/1166/S
6109_01,C/187/P
6109_02,C/187/P
6110_01,E/389/P
6111_01,A/58/P
6111_02,A/58/P
6111_03,A/58/P
6111_04,A/58/P
6111_05,A/58/P
6112_01,F/1264/P
6115_01,E/390/P
6116_01,F/1167/S
6117_01,B/234/S
6118_01,F/1266/P
6118_02,E/391/P
6120_01,F/1169/S
6121_01,C/229/S
6121_02,C/229/S
6122_01,F/1267/P
6123_01,F/1268/P
6124_01,G/991/P
6126_01,C/188/P
6127_01,E/404/S
6128_01,G/992/P
6128_02,F/1270/P
6130_01,C/189/P
6132_01,F/1170/S
6133_01,G/993/S
6135_01,F/1272/P
6136_01,F/1172/S
6137_01,G/994/S
6137_02,F/1173/S
6137_03,G/994/S
6137_04,G/994/S
6137_05,G/994/S
6137_06,G/994/S
6138_01,E/406/S
6139_01,C/230/S
6139_02,C/230/S
6139_03,C/230/S
6139_04,C/230/S
6139_05,C/230/S
6139_06,C/230/S
6141_01,F/1174/S
6141_02,F/1174/S
6143_01,F/1175/S
6145_01,C/231/S
6146_01,B/207/P
6148_01,F/1176/S
6148_02,F/1176/S
6149_01,G/995/S
6150_01,F/1177/S
6152_01,B/235/S
6152_02,B/235/S
6153_01,B/236/S
6155_01,F/1178/S
6156_01,F/1179/S
6157_01,E/407/S
6158_01,G/996/S
6162_01,F/1181/S
6163_01,E/409/S
6166_01,E/394/P
6167_01,G/998/S
6168_01,G/999/S
6168_02,G/999/S
6169_01,G/1000/S
6170_01,G/998/P
6171_01,E/410/S
6172_01,G/1001/S
6173_01,B/208/P
6174_01,F/1274/P
6174_02,G/999/P
6174_03,G/999/P
6175_01,G/1000/P
6175_02,G/1000/P
6175_03,G/1000/P
6176_01,F/1275/P
6178_01,G/1001/P
6179_01,B/209/P
6180_01,G/1002/S
6181_01,C/191/P
6182_01,G/1002/P
6184_01,G/1003/S
6186_01,E/396/P
6189_01,G/1004/P
6191_01,A/59/P
6191_02,A/59/P
6191_03,A/59/P
6191_04,A/59/P
6192_01,F/1183/S
6194_01,F/1185/S
6199_01,E/412/S
6199_02,D/188/S
6200_01,B/238/S
6200_02,B/238/S
6200_03,B/238/S
6201_01,A/60/P
6205_01,D/189/S
6206_01,F/1187/S
6207_01,F/1278/P
6207_02,F/1278/P
6207_03,E/397/P
6208_01,F/1279/P
6211_01,D/193/P
6213_01,F/1280/P
6215_01,B/239/S
6215_02,B/239/S
6216_01,F/1282/P
6218_01,F/1188/S
6218_02,E/413/S
6219_01,F/1283/P
6220_01,F/1284/P
6222_01,F/1190/S
6223_01,E/398/P
6224_01,F/1191/S
6224_02,G/1006/S
6225_01,G/1007/P
6227_01,F/1192/S
6228_01,G/1007/S
6229_01,F/1286/P
6230_01,E/414/S
6232_01,B/241/S
6234_01,F/1287/P
6236_01,F/1194/S
6237_01,F/1195/S
6238_01,F/1196/S
6239_01,F/1197/S
6241_01,F/1198/S
6243_01,G/1010/S
6245_01,G/1011/S
6246_01,F/1199/S
6248_01,G/1012/S
6249_01,G/1008/P
6250_01,G/1013/S
6251_01,F/1200/S
6252_01,F/1201/S
6253_01,F/1289/P
6253_02,F/1289/P
6254_01,B/243/S
6254_02,B/243/S
6256_01,G/1009/P
6262_01,F/1293/P
6262_02,D/195/P
6263_01,B/213/P
6263_02,B/213/P
6264_01,F/1294/P
6265_01,F/999/P
6266_01,F/1296/P
6268_01,F/1202/S
6270_01,F/1297/P
6270_02,F/1297/P
6271_01,A/62/P
6273_01,D/196/P
6273_02,D/196/P
6274_01,F/1203/S
6276_01,G/1011/P
6277_01,G/1014/S
6279_01,A/74/S
6280_01,G/1012/P
6281_01,G/1015/S
6282_01,F/1205/S
6283_01,F/1206/S
6283_02,F/1206/S
6285_01,B/245/S
6285_02,B/245/S
6289_01,G/1018/S
6290_01,G/1013/P
6292_01,G/1020/S
6293_01,F/1301/P
6296_01,B/247/S
6297_01,G/1014/P
6299_01,C/192/P
6300_01,F/1303/P
6301_01,F/1304/P
6302_01,F/1305/P
6302_02,G/1015/P
6302_03,G/1015/P
6302_04,G/1015/P
6302_05,G/1015/P
6302_06,G/1015/P
6302_07,G/1015/P
6304_01,C/193/P
6305_01,B/248/S
6305_02,B/248/S
6308_01,G/1017/P
6309_01,G/1023/S
6309_02,G/1023/S
6309_03,G/1023/S
6309_04,G/1023/S
6309_05,G/1023/S
6313_01,D/190/S
6313_02,D/190/S
6315_01,C/234/S
6316_01,E/401/P
6317_01,F/1208/S
6318_01,G/1018/P
6319_01,G/1019/P
6320_01,E/418/S
6321_01,C/194/P
6321_02,C/194/P
6321_03,C/194/P
6322_01,E/419/S
6323_01,C/235/S
6323_02,C/235/S
6324_01,E/420/S
6324_02,G/1025/S
6324_03,G/1025/S
6325_01,G/1026/S
6325_02,F/1209/S
6326_01,F/1307/P
6327_01,F/1308/P
6328_01,G/1020/P
6328_02,G/1020/P
6328_03,F/1309/P
6328_04,G/1020/P
6330_01,G/1027/S
6331_01,C/237/S
6334_01,G/1028/S
6334_02,G/1028/S
6334_03,G/1028/S
6334_04,G/1028/S
6334_05,E/421/S
6334_06,F/1210/S
6334_07,G/1028/S
6335_01,F/1312/P
6338_01,F/1313/P
6339_01,G/1022/P
6340_01,C/195/P
6340_02,C/195/P
6341_01,D/191/S
6343_01,E/423/S
6344_01,G/1023/P
6344_02,G/1023/P
6346_01,F/1212/S
6346_02,F/1212/S
6347_01,G/1030/S
6348_01,C/238/S
6349_01,F/1314/P
6351_01,E/403/P
6353_01,D/199/P
6354_01,F/1315/P
6355_01,F/1213/S
6356_01,F/1316/P
6357_01,F/1214/S
6360_01,A/75/S
6360_02,A/75/S
6360_03,A/75/S
6361_01,G/1031/S
6363_01,G/1026/P
6363_02,G/1026/P
6363_03,G/1026/P
6363_04,G/1026/P
6363_05,E/405/P
6363_06,G/1026/P
6363_07,G/1026/P
6365_01,A/64/P
6366_01,E/424/S
6367_01,F/1215/S
6367_02,F/1215/S
6368_01,G/1033/S
6369_01,F/1318/P
6370_01,F/1216/S
6371_01,G/1027/P
6372_01,B/216/P
6372_02,B/216/P
6372_03,B/216/P
6372_04,B/216/P
6373_01,F/1319/P
6374_01,F/1320/P
6376_01,F/1217/S
6378_01,G/1034/S
6380_01,F/1322/P
6380_02,G/1028/P
6380_03,F/1322/P
6381_01,F/1323/P
6385_01,F/999/P
6388_01,G/1029/P
6390_01,G/1036/S
6394_01,G/1037/S
6394_02,G/1037/S
6394_03,G/1037/S
6394_04,G/1037/S
6396_01,E/427/S
6397_01,F/1223/S
6398_01,G/1030/P
6399_01,G/1031/P
6400_01,A/76/S
6400_02,A/76/S
6402_01,G/1032/P
6402_02,G/1032/P
6402_03,G/1032/P
6402_04,G/1032/P
6402_05,G/1032/P
6404_01,G/1038/S
6405_01,F/1224/S
6405_02,F/1224/S
6405_03,G/1039/S
6405_04,G/1039/S
6406_01,B/249/S
6406_02,B/249/S
6407_01,G/1033/P
6408_01,G/1034/P
6409_01,G/1035/P
6411_01,F/1328/P
6412_01,E/407/P
6413_01,A/77/S
6414_01,G/1040/S
6415_01,F/1225/S
6416_01,F/999/P
6418_01,F/1329/P
6419_01,E/428/S
6421_01,C/197/P
6421_02,C/197/P
6422_01,F/1330/P
6422_02,F/1330/P
6422_03,F/1330/P
6422_04,E/408/P
6424_01,F/1331/P
6428_01,C/198/P
6428_02,C/198/P
6430_01,G/1037/P
6431_01,F/1334/P
6431_02,G/1038/P
6431_03,G/1038/P
6432_01,D/202/P
6433_01,D/193/S
6433_02,D/193/S
6434_01,G/1039/P
6436_01,G/1043/S
6437_01,F/1228/S
6439_01,G/1044/S
6442_01,G/1045/S
6443_01,G/1046/S
6443_02,G/1046/S
6443_03,G/1046/S
6443_04,G/1046/S
6443_05,F/1229/S
6443_06,G/1046/S
6443_07,G/1046/S
6444_01,G/1041/P
6444_02,G/1041/P
6446_01,G/1047/S
6446_02,G/1047/S
6446_03,G/1047/S
6447_01,G/1043/P
6448_01,F/1230/S
6449_01,E/430/S
6449_02,F/1231/S
6450_01,C/200/P
6450_02,C/200/P
6451_01,F/999/P
6452_01,F/1336/P
6452_02,G/1044/P
6452_03,G/1044/P
6453_01,G/1045/P
6454_01,G/1046/P
6455_01,D/203/P
6456_01,E/410/P
6457_01,F/1337/P
6458_01,E/431/S
6459_01,G/1047/P
6461_01,F/1232/S
6462_01,F/1233/S
6462_02,F/1233/S
6463_01,F/1234/S
6464_01,F/1338/P
6468_01,F/1339/P
6468_02,F/1339/P
6468_03,E/411/P
6468_04,D/204/P
6470_01,E/432/S
6471_01,G/1050/S
6472_01,B/250/S
6472_02,B/250/S
6473_01,F/1236/S
6475_01,F/1340/P
6477_01,D/196/S
6477_02,D/196/S
6478_01,E/412/P
6480_01,E/433/S
6481_01,G/1052/S
6482_01,F/1237/S
6482_02,F/1237/S
6482_03,F/1237/S
6485_01,F/1238/S
6485_02,G/1053/S
6487_01,F/1343/P
6488_01,A/79/S
6489_01,G/1049/P
6490_01,C/201/P
6490_02,C/201/P
6490_03,C/201/P
6490_04,C/201/P
6492_01,G/1055/S
6493_01,G/1050/P
6494_01,F/1344/P
6500_01,E/413/P
6501_01,F/1240/S
6502_01,G/1058/S
6503_01,F/1347/P
6508_01,F/1242/S
6509_01,F/1243/S
6510_01,D/205/P
6511_01,F/1348/P
6511_02,G/1055/P
6511_03,G/1055/P
6512_01,A/80/S
6512_02,A/80/S
6512_03,A/80/S
6513_01,F/1244/S
6514_01,B/251/S
6514_02,B/251/S
6517_01,F/1350/P
6520_01,G/1060/S
6522_01,F/1245/S
6523_01,F/1246/S
6525_01,F/1248/S
6525_02,G/1061/S
6525_03,G/1061/S
6526_01,G/1056/P
6526_02,G/1056/P
6529_01,G/1063/S
6530_01,E/436/S
6531_01,G/1064/S
6535_01,E/415/P
6539_01,C/242/S
6540_01,G/1059/P
6541_01,F/1356/P
6544_01,C/243/S
6545_01,F/1250/S
6546_01,G/1060/P
6547_01,F/1358/P
6548_01,G/1065/S
6549_01,F/1251/S
6549_02,D/198/S
6552_01,G/1061/P
6553_01,F/1360/P
6556_01,F/1362/P
6556_02,F/1362/P
6557_01,E/417/P
6558_01,F/1363/P
6560_01,F/1253/S
6561_01,B/253/S
6561_02,B/253/S
6562_01,F/1364/P
6563_01,F/1254/S
6563_02,G/1067/S
6565_01,E/437/S
6565_02,F/1255/S
6567_01,G/1063/P
6567_02,F/1365/P
6568_01,F/1366/P
6569_01,G/1064/P
6570_01,G/1068/S
6572_01,F/1256/S
6573_01,F/1257/S
6574_01,A/65/P
6578_01,E/438/S
6578_02,F/1259/S
6580_01,G/1066/P
6582_01,A/66/P
6583_01,B/254/S
6583_02,B/254/S
6585_01,G/1071/S
6585_02,F/1260/S
6588_01,G/1073/S
6588_02,G/1073/S
6590_01,B/217/P
6590_02,B/217/P
6591_01,F/1261/S
6592_01,F/1262/S
6593_01,F/1370/P
6593_02,F/1370/P
6594_01,G/1067/P
6595_01,G/1074/S
6598_01,F/1263/S
6599_01,C/245/S
6601_01,F/1372/P
6602_01,F/1265/S
6603_01,D/208/P
6604_01,C/205/P
6606_01,F/1266/S
6608_01,F/1374/P
6609_01,E/420/P
6611_01,E/421/P
6611_02,G/1069/P
6611_03,F/1375/P
6613_01,G/1078/S
6614_01,F/1268/S
6616_01,F/1377/P
6618_01,C/246/S
6620_01,G/1079/S
6621_01,F/1378/P
6622_01,G/1070/P
6622_02,G/1070/P
6623_01,B/218/P
6624_01,G/1071/P
6625_01,G/1072/P
6625_02,F/1379/P
6626_01,G/1073/P
6628_01,F/1381/P
6630_01,F/1270/S
6631_01,C/208/P
6633_01,B/255/S
6634_01,B/219/P
6634_02,B/219/P
6635_01,C/209/P
6635_02,C/209/P
6637_01,F/1271/S
6638_01,G/1074/P
6639_01,G/1075/P
6641_01,C/247/S
6641_02,C/247/S
6642_01,G/1081/S
6643_01,F/1272/S
6645_01,G/1083/S
6646_01,G/1084/S
6647_01,F/1273/S
6649_01,F/1274/S
6650_01,G/1077/P
6652_01,F/999/P
6654_01,G/1086/S
6654_02,G/1086/S
6654_03,G/1086/S
6655_01,E/422/P
6656_01,B/221/P
6659_01,F/1383/P
6660_01,F/1384/P
6662_01,G/1087/S
6662_02,G/1087/S
6662_03,G/1087/S
6663_01,G/1079/P
6663_02,F/1385/P
6664_01,G/1088/S
6665_01,B/222/P
